"","Date","BRAZIL_Financials","BRAZIL_Industrials","BRAZIL_Resources","CHINA_FINANCIAL","CHINA_INDUSTRIAL","CHINA_RESOURCE","INDIA_FINANCIAL","INDIA_INDUSTRIALS","INDIA_RESOURCES","RUSSIA_FINANCIAL","RUSSIA_INDUSTRIAL","RUSSIA_RESOURCES","SOUTH_AFRICA_FINANCIAL","SOUTH_AFRICA_INDUSTRIAL","SOUTH_AFRICA_RESOURCE"
"718","2008-09-24",-0.00274965823734992,-0.00341368100766861,0.00433725361573833,-0.00000526456199644138,-0.000831261784680881,-0.0166002394166738,0.0132786957694179,0.00224915811656482,0.000685036036608479,0.0507005767253232,-0.0763602357344658,-0.00590040322135419,-0.0101142556565562,-0.00315109226851339,0.0172065938072299
"719","2008-09-25",0.0361519503006238,0.0205928912517255,-0.00182001080808189,-0.00353925177086022,-0.00235377030062599,-0.00706260414286198,-0.00721006137377609,-0.0188297339939485,-0.00155021173643484,-0.00421850226214449,0.00406150466781714,-0.00889932804079244,-0.0000656098567478796,0.000166028392430088,-0.0175306963741551
"720","2008-09-26",-0.000669592559867241,-0.0496167765101089,0.00132062224883449,-0.0140624289233704,-0.000293934519447616,0.00520871980426029,-0.0419478037752925,-0.0625896623316399,-0.0136696315086598,-0.0245673880200014,-0.00162832023468637,0.0150627624548789,-0.0000884403721129668,-0.00238364371400728,0.00149754639815029
"721","2008-09-29",-0.0921496807948112,-0.105595627602756,0.0135235626579956,0.0023708109897036,-0.0156243858203793,0.000614118749469627,-0.0452748050889423,-0.0579022624645503,-0.0233914227535194,-0.0569817851095354,-0.0328167842661993,-0.0285775970656695,-0.00290299674154588,-0.0113209130626436,-0.00142696478821636
"722","2008-09-30",0.0977153316831665,0.0586006223081341,-0.0245888202354598,0.0246356788456159,0.0194360817869554,0.000815228240596051,0.0467273856586125,0.0320880762609398,0.00126875911863239,0.0331772074508139,-0.0421018404249688,-0.0325548303498149,-0.00474147699795776,0.0157381571232069,0.000601182972884408
"723","2008-10-01",0.00567422797674562,-0.0079660100539847,0.00238409225792503,0.00154883779152248,-0.00886662524689535,-0.00127488279524271,0.022866554867527,-0.0238493307311544,-0.00240715576663318,-0.0276068170415282,0.0000562406808072929,-0.0211495556792879,-0.0056833015170088,-0.0190627734277422,-0.0030882557029352
"724","2008-10-02",-0.0668871611504412,-0.0682615873515377,0.00977083451467232,0.000512429896815278,0.0025844931522712,0.0236916090270312,-0.00276083423217617,0.00146688690787564,-0.000141153551644105,-0.0299917272510886,0.000937605898635044,-0.0839329625470799,0.000402834090054605,0.00564364574671867,0.00259700762421731
"725","2008-10-03",-0.0768180673773531,-0.0375983821060177,-0.00327844393201773,0.00169965315927521,-0.000754524413237481,-0.0293919586301845,-0.0403591594227561,-0.0327258324111339,-0.00543418870329213,-0.0210720572854042,-0.0597145057173279,-0.0611457916878914,0.000717859514570428,0.0000665934491327499,-0.0134897152086498
"726","2008-10-06",-0.0488131550093595,-0.0635770938406179,-0.00576349709432469,0.00497884929591961,-0.00861914541807389,-0.00640207583399344,-0.0497966197088795,-0.104226342820118,0.00717538826478044,-0.186890689685262,0.00333464876722985,-0.200882669065574,0.000220868316604284,0.000473220378195536,-0.000215736786529269
"727","2008-10-07",-0.0297933501600176,-0.0576473132051352,0.0195818963299097,-0.00330928388733228,0.0198145674470212,0.00168244409924055,-0.014623463544263,-0.0153674486882416,0.00205593453653743,0.00549172467203908,-0.071303996917077,-0.0751116685403952,0.000883622413783424,-0.00308871715598776,0.00230938315490663
"728","2008-10-08",-0.012692060615131,-0.0594351807028309,0.000604080813294529,0.00995564982778326,-0.0301814977682979,0.00019017468764281,-0.045087084876383,-0.0380072335460471,0.00907622782416165,-0.108989900603753,-0.025236748418641,-0.109188101529022,-0.014607506912133,0.00606797719721074,0.0000966532314024574
"729","2008-10-09",-0.0495210969003776,-0.0434913562700039,-0.0167880463358945,-0.00683538292323021,-0.00584202805508448,-0.00551768195427998,0.00232004728515924,0.00242798761391584,-0.00429507171279477,0.0409979840919497,0.0125439680413062,0.044204489067061,-0.0118638132919629,0.00191411834245171,0.00415178644248186
"730","2008-10-10",-0.0478453391689373,-0.0404168533400003,0.00273513977904565,-0.00112423341336523,-0.000741225874725963,0.00655021389198511,-0.0792537589136195,-0.126010343273466,0.0000622196503436474,-0.000423431293592882,-0.000422593988422757,-0.000986991276439118,0.0121671820893393,0.00169961383439216,-0.00073832480738434
"731","2008-10-13",0.18694238615902,0.112432199663602,-0.0110770188743521,0.000941452660039102,-0.000378639189870063,-0.010564658004367,0.101647359317186,0.105823430412669,0.00169875372939916,-0.0419613226345318,-0.0082384039020827,-0.0476105731623727,-0.00249600020549376,-0.000994991791857916,-0.00540493904303263
"732","2008-10-14",0.0190103417864274,0.0128706448747375,-0.0120012979018008,0.0044860831816465,0.0117080760903157,0.0133374079046465,0.00589820790250397,0.0147968403897509,0.000257434353122591,0.143501080563185,-0.0528383034998223,0.0739833592361584,0.0000106080129186288,0.000167016169370935,-0.0265052687043977
"733","2008-10-15",-0.109141451270452,-0.121602937091142,-0.00436774778236868,0.00533832651046609,0.00908378535469257,-0.00603919536364999,-0.0421485306377815,-0.050054743872113,0.0147361698247301,-0.101982665269316,-0.0376417277928604,-0.0552930653755737,-0.0030560275913482,-0.00209923325433879,0.000114663970421666
"734","2008-10-16",-0.0463249544251214,0.0167383086481808,-0.0011240926780678,-0.00643228031696593,0.0370129019952586,-0.000247616545710915,0.0104809036487093,0.0546631606353463,-0.0123917090444184,-0.063881589267886,-0.0982483748757675,-0.109967666564548,0.0201799595995609,0.00205577464446447,-0.000258142897681253
"735","2008-10-17",-0.0431109720493175,0.00402603558928936,-0.0116807587320904,0.00374260328017094,-0.00761034733103877,0.00564049862289159,-0.0558040100724205,-0.111194119401374,0.000696331073284611,-0.0192058526924007,-0.00837755396340809,-0.0368767757943469,-0.0139394513271731,-0.00421246415727287,-0.00154143007162749
"736","2008-10-20",0.0599640474952586,0.073454479500217,0.00337242123005608,0.0019876508322971,-0.00839464230338349,-0.00300095598610852,0.0294521713683303,-0.0288378021411898,0.0000827633176831396,0.0206387701565066,-0.00660321831447279,-0.0352742607306329,-0.00447920682555002,0.00543742632194543,-0.0033616915915847
"737","2008-10-21",-0.0222183761922747,-0.0130170451148133,0.0139595127659571,0.000273067622970946,0.000556477842526127,-0.0116455364488468,0.0347433947599744,0.0939971089019696,-0.00190111914452608,0.0132165573312591,0.000243189877975785,0.0540000809310293,0.00414052465553821,0.00100112709829114,0.00591553291975819
"738","2008-10-22",-0.129410389332049,-0.10968494220945,0.00501857737503715,0.00182689882989659,0.00162418970825451,-0.0138477894498684,-0.0560333454500873,-0.0876054003555612,0.00173826679341403,-0.0359925053344998,-0.0179718714601519,-0.0181906105302123,0.000655240620922663,0.000251248918503157,0.00354397712253122
"739","2008-10-23",-0.0773220251949184,-0.0206020786906982,-0.0339090859351378,-0.0233641681997948,0.00703818476032783,-0.00428511096425008,-0.0371935031507434,-0.0474763533235667,-0.000737971498843883,-0.0406576892750942,-0.0597508931607619,-0.037779281824593,0.00218024008391769,-0.00328506773316657,-0.0102685504979566
"740","2008-10-24",-0.0853803382295026,-0.0665043468716686,-0.0153473154222736,-0.0263188309466987,0.00421457057408573,-0.000511398184444351,-0.123974558996818,-0.268154558269673,-0.0174681819664248,-0.0916915302890149,-0.005574500004456,-0.167892556737268,-0.00130520832785041,0.00454904829520271,-0.00109867579922993
"741","2008-10-27",-0.0437953267523432,-0.0535978620132296,-0.00501220146287527,0.000677358124802744,0.0000751180211472926,-0.00097554625587418,-0.0445614102459782,0.0617288030797665,0.00100001339057757,-0.000423431293592882,0.00188476447096323,0.00339471791918316,-0.00806042852379031,0.00346063140815548,-0.000116865081758425
"742","2008-10-28",0.108364288753391,0.109467809843939,-0.0153546323341032,-0.00117967042181678,-0.00187527883923246,-0.00117616331144992,0.0607949442992739,0.0832635314149686,0.00163602906321886,0.0239993894436811,-0.0264640838987735,-0.010376688954297,0.00102373915095458,-0.00368573348861594,0.00504328301015183
"743","2008-10-29",0.0759991078541749,0.0244938859691033,-0.00524880323659974,0.000237731606155684,-0.000169587080900482,-0.0189699797605629,-0.0180999512163628,-0.0236173312566838,-0.000676410879751867,0.111206713007361,-0.149752809552877,0.0880477035026026,-0.012348782522387,0.0027653185005307,-0.0130839459881325
"744","2008-10-30",0.101303311305428,0.0580226181673837,-0.000331813917621249,0.00101877784022356,0.00116971081095411,-0.0327973605701855,-0.0000773793933517165,-0.00243197568858849,0.00839794328863321,0.14278565725442,0.00666102134865161,0.166406525705986,-0.00121337999912626,0.000194453264577152,-0.0220514027464864
"745","2008-10-31",-0.0099650150350213,-0.0091207781272084,0.021365738600954,-0.0211499261489814,0.00528418403938826,-0.013533755669148,0.0739057402625648,0.0109542824843164,0.00608895259629542,0.00305919394400209,0.159806329879129,0.0235482471286454,-0.000619162655944794,-0.000475987149911736,-0.00724329061253242
"746","2008-11-01",0.00252012822860545,-0.000515268800898977,-0.000819622474335405,-0.0361662261917838,-0.00672044559412444,0.00362021936121821,-0.00589250517579265,0.00284665482420261,0.00567616385329016,0.0177929568789648,-0.00405918481585445,0.100391451323858,0.0080196076142754,0.00553788242135728,0.00155665746422757
"747","2008-11-03",0.0739349933954903,0.0107155368417137,0.00843057325598267,-0.00083571596771861,0.0269875411012196,-0.000581111489549672,0.07743381752973,0.0684384273714155,-0.0200516499973536,-0.000423431293592882,-0.00550949944836915,-0.00316879671151515,-0.00593237299042651,0.0160730614449924,0.000507928911151181
"748","2008-11-04",0.0646209571597841,0.0464918999856484,0.00736516703635161,-0.00170117737534388,0.00905113483733167,-0.00533466992605458,0.0466904243538408,0.103368066723237,-0.00127627643990606,-0.000423431293592882,0.0000296261969309544,-0.00131196374977042,0.0154703865937044,-0.000931383668959458,0.000415846245446607
"749","2008-11-05",-0.0862873580272838,-0.0585983611419256,-0.00463148636245677,-0.000500812426359909,-0.00282372782519733,0.0132635004392556,-0.0408355806556512,-0.0618489671221365,-0.000316949519255536,0.0114016104388767,-0.132490259263153,-0.00480662738736096,-0.00588937973940835,0.00614945484051585,-0.0107360299358536
"750","2008-11-06",-0.0510681803147546,-0.0290713788811744,0.00240348665817986,-0.00108923286192885,0.000448120941764689,-0.00627035414466885,-0.0394241758720895,0.00983838600880625,0.00334101685909702,-0.0661934789105333,-0.168504956505843,-0.11199110711869,0.00193273371848776,0.000237429335922962,-0.00610618249980567
"751","2008-11-07",0.0296016424519367,0.00666966985149023,-0.000664759695708191,-0.00259721584973933,0.0156064756650822,0.00419802102118269,0.0206043582763764,0.0200534131805244,0.0232257322131253,0.0486545523025876,0.014735827119951,0.0216859926712023,0.000108009058847835,-0.00040828185480631,-0.00232906378175155
"752","2008-11-10",0.0075370159689005,-0.0142584781873807,0.0102940431698718,-0.0110796643680826,0.0161526332996554,0.00549206609253755,0.0424315525866274,0.0519451607332811,-0.020102912287607,0.0318639909727696,-0.0874692808192891,0.0346836553957208,-0.00261992071490685,-0.00587327937171491,-0.00923965705985548
"753","2008-11-11",-0.00192609631808466,0.0189111618731745,0.00110763600858753,-0.00913745394078097,-0.00947308595602622,-0.000476991215700119,-0.0713324656638105,-0.113270267858781,-0.00214701730583821,-0.111708767889892,-0.0101299525481615,-0.120343553067273,0.00953034058771792,-0.00123208282073966,-0.0000133634024555391
"754","2008-11-12",-0.0760435643335839,-0.0640621905557212,0.00591451320891738,-0.00217176403346404,0.000839534637627045,-0.00247920170068239,-0.0371608331433249,-0.0761402073242679,-0.00304747507646739,-0.000423431293592882,-0.0349049884721695,0.00181674831550607,-0.00525444426944864,0.00446165773917304,-0.00271106193507573
"755","2008-11-13",0.0820849690123908,0.0447709603167249,0.0112941943461916,0.0029866326229731,0.000048561636737806,-0.0124837024947276,0.00218201414284487,0.00510517709897977,0.000193198564713317,-0.0688516383012719,0.00211377783691153,-0.0882208253752597,-0.00416829004310541,0.00477121832570371,-0.000937033459456269
"756","2008-11-14",-0.0183797810500914,-0.010194298247755,-0.00556558242247676,0.000756226878359074,-0.000165741690385081,-0.0098052537127157,-0.016716711751989,-0.0123408826039345,0.000991161581186956,0.00452470717160765,-0.0199542292123261,-0.00969892152235389,0.00872148748182894,0.000621413330136778,-0.00228381136316748
"757","2008-11-17",-0.00180665030505594,-0.0176676374604526,0.00219450576772052,-0.000204651817473673,0.00179864819638804,-0.0111172132150099,-0.0369950572838982,-0.0564925675367208,0.00936637183190432,-0.0361596546425351,-0.00869715025506674,-0.0859329636898687,0.000321557965360884,0.000651253916290947,-0.000818474775557474
"758","2008-11-18",-0.0693337203630187,-0.0371812112127451,-0.00414593447406836,-0.000211969786455593,-0.0178229705805987,-0.00376361476450387,-0.0456832375595841,-0.0404680569952462,-0.020162812710501,0.021566962402515,-0.0273740691478797,0.0120792932853255,0.00189251288759228,0.00453111082131373,-0.00675239812396745
"759","2008-11-19",-0.0389009843798977,-0.0320437040859019,0.0161607734625607,0.0103250429736863,-0.0171809205437035,-0.0000640161209814546,-0.0298509158525109,0.00440313848381206,0.0210765548286431,-0.017832685965584,0.0015839036795426,-0.0878740278050875,0.00523239615525368,0.000356355211021487,0.000342834105837626
"760","2008-11-20",-0.00174420946435082,-0.000974736601814296,-0.000648367737112064,0.00672677574065298,-0.0246026576244195,0.00273322875927079,-0.0416550552596672,-0.0921810739480205,0.00514744797890367,-0.0421315351263775,0.000350285916065529,-0.0695016027007384,0.00781112597837926,-0.00141698410258246,-0.000952459737463694
"761","2008-11-21",-0.0905014679708033,-0.0378622319286389,-0.0220956876346412,0.000191922605362355,-0.00638333038156801,0.0086698508161747,0.0574487219498329,-0.0161432455795923,-0.000228459062650658,-0.0202327716715694,-0.0919460709716293,-0.0235518249267703,0.0112000450268327,0.00832236267088944,-0.00510184037289125
"762","2008-11-24",0.113825922806839,0.0494562882031243,-0.00835284819751268,0.0000333698074122237,-0.000643055865867627,0.0151668633095523,-0.025800655543979,-0.0359970823699046,-0.0000681825481248464,0.102733857610479,0.00541816419148522,0.0970461284931579,0.00408723107435882,-0.000137103825566571,-0.0110359146915242
"763","2008-11-25",0.0286532005753337,0.0128217176257751,-0.00045118614889684,-0.000805764104036559,0.00191452170913738,-0.0218108957631494,-0.0255556907496903,-0.0255103998477298,-0.00316288636406254,-0.00251335080869038,0.00225087576325531,0.0514310643185115,0.000477000008240504,0.000305450088386215,0.00351527514247087
"764","2008-11-26",0.0630620723945569,0.0312684688646305,0.00264989494525487,-0.0152682356143375,-0.010100685775329,0.00652311680282679,0.0467542051802951,0.0199756372322597,0.00749475285080232,-0.0148978274345303,-0.00146822908784119,0.014364703947431,0.000477071603624646,0.0000220713717001665,-0.00201851662753684
"765","2008-11-27",0.00355176171732569,0.00390047552646621,-0.0154221930253292,0.00357398559137872,-0.0338037613804433,0.000385572339520706,-0.00385393466778437,-0.0046518051910381,0.00325397384151645,0.0112532230376675,-0.0793615022631821,0.105516605275048,-0.00424525948028928,0.00920804894956408,0.000867694576867126
"766","2008-11-28",0.0205885237670173,-0.000898732162047017,0.00984125488518361,-0.0176820095274794,-0.0324092323363873,0.000262111629654043,0.00892427305923441,-0.00885300157054131,-0.00193515928878637,-0.012347753786166,0.00259156718339202,-0.0122035198601693,0.00512204719803175,-0.00988374421392537,-0.000227007142318617
"767","2008-12-01",-0.0355897315323979,-0.0418812080029472,-0.0129904521568062,0.00447922884949277,0.00230799785143329,0.00688121523021538,-0.0338253395856727,-0.0506489971904293,-0.00293607695969689,-0.0208580672185865,0.00201361887858598,-0.090013702940055,-0.00342577290110913,-0.00573386282956557,0.00211809445865704
"768","2008-12-02",0.0195889322256778,0.00752662070040271,-0.0078909953139645,0.00056439647795543,-0.000311051994790397,-0.00116982208131528,-0.0127063853757093,0.0187139123114057,0.00029526131477885,-0.0134464484730742,-0.000673172774263044,0.0342581922611227,0.0074295176554089,-0.00565337682562506,0.00851359380478478
"769","2008-12-03",-0.00598315876681743,0.00265032985168881,-0.00567186094556552,-0.00026521362093624,0.000157214153095074,-0.0012406573524837,0.0276713901329135,0.0373724073648947,0.00341296457463988,-0.0152880779563973,-0.000481911405651332,0.0312231899823076,0.00147156415507853,0.00000926649737344263,0.0043182919928037
"770","2008-12-04",0.00764946888062246,-0.00190389484368066,-0.0111387858887164,-0.00163617378158583,-0.00363964967547883,-0.0091237784792449,0.055736449042313,0.123893256017116,0.00141637681572317,-0.0110405551320664,-0.0004048605968431,0.0295156692939862,0.00114818744613836,-0.00163958916421621,0.00713029747166782
"771","2008-12-05",0.0228898563337987,-0.00123257204665736,-0.0188658826469014,0.00339059396901947,0.0327300987509232,0.00743205515194075,-0.0297935289899422,-0.0521539743584624,0.000820811271743589,-0.00686712558806342,-0.00041615144183853,0.0117323032012287,0.00172853959577707,0.000650147812355889,-0.00268767241725184
"772","2008-12-08",0.0739927848687967,0.0727528224413851,0.0216129266996586,-0.000531847807018538,-0.00839539511876219,0.000414987676066228,0.0263762592616895,0.0542407048822727,-0.014130064395232,0.0403857191421373,0.0883775094976558,0.103966818312184,0.0086585114314754,-0.00440840664363253,0.0000267556660856093
"773","2008-12-09",-0.00137752516683189,0.00555323819093481,-0.0169625439440382,0.00145975578821167,0.00499020757559001,-0.00988257123733438,-0.00245304822103957,0.00177110933266795,0.00173097178289727,-0.00809125573933694,-0.0121129504955166,0.0420879190142076,0.000117533276020416,0.0117908873485349,-0.000208892952458424
"774","2008-12-10",0.00464688956612554,0.0338105254009909,-0.00287635022015632,0.00274658865945586,0.00214291941326108,-0.00586545561863735,0.0394847392507924,0.118319192036603,-0.000297722835578006,0.000877638734567808,-0.0904783087072894,0.00850907104745757,-0.00844745000156383,0.00496355800395467,-0.0164290521602055
"775","2008-12-11",-0.024578046701369,-0.0108384991025636,-0.0151679877729863,0.000394420314994593,-0.000143157199564469,0.0129197606398079,0.00351898306011707,0.00852212031877973,-0.00300243917558421,0.0273275093519921,-0.00569373071150687,0.00596191239042985,-0.00732700371222501,0.00208749444526461,0.0196617154035381
"776","2008-12-12",0.02722588140117,0.0170418300190862,-0.00296355269232461,0.0101054772988794,-0.000832341633701646,0.0158559782703474,0.0128214187977822,0.0440250786213241,-0.000477504077193682,0.00617083027305184,0.0149438796909978,-0.0705158874860227,0.000298104028853328,-0.000675107521437226,-0.00772525150546498
"777","2008-12-15",-0.0581443200882821,-0.0191594803483192,-0.0073999842930055,-0.000985127824833667,0.0126776387285556,0.00112276290380402,0.00656166416271877,0.0575613139298555,0.0323725365075514,-0.000207454759264678,-0.00122580975360413,0.0151990349817487,0.00316907533969317,0.00670603999335923,0.00550923391412643
"778","2008-12-16",0.056378101962135,0.0337847623030523,0.0115929613024051,-0.0235112767554324,-0.00787078628775178,-0.000294677032114177,0.0114828015544137,0.0166403373262666,-0.0202583127865758,0.00241079073100102,-0.0422278059023805,0.0273189625693995,0.019857416006688,-0.00736940106892578,0.000001265855004996
"779","2008-12-17",0.0157543146710941,-0.00945902945728509,0.0152526217688753,-0.00815100971863342,-0.0051764663198802,0.004768865832866,-0.0163388454966295,-0.0756031451931016,-0.00513359656156906,-0.0129162695261366,0.00228676601957183,0.0349599537507571,0.0107099015969848,0.0174501721063435,0.002634017070638
"780","2008-12-18",-0.00639114859387547,0.0106248594897858,0.00463902554903376,-0.000290963872146141,0.00382675445304399,0.00525454148228126,0.0555937655980293,0.0813727581978598,-0.000748816195147909,-0.0272759486695228,-0.00780627428913161,-0.0698723046709958,-0.00600153118634675,-0.00456887768951205,0.00457097784137235
"781","2008-12-19",-0.0230716057369039,-0.0175180259125577,-0.00648132695233748,0.000338225509590006,-0.0000543870706975692,0.00286408762626237,0.00111489303393236,0.095518845090167,0.00433283913261687,0.0061464575235255,-0.0579323521319504,0.0249045704098027,-0.000853801943781831,-0.000318060306112327,0.0215315113253432
"782","2008-12-22",-0.0428611498235126,-0.0372732143196733,0.00950920366362241,-0.00445260682579857,0.00574063038192859,0.00243516407091868,-0.0215063379350701,-0.0105815603906879,0.00709838684380272,0.0131573668014496,0.0369130649361084,0.0185880577429025,0.000988174404035087,-0.000157593942241858,0.0130900072670342
"783","2008-12-23",-0.0477510133062782,-0.0270401028702983,-0.0000794380207742929,0.00644251276601572,0.00436904993739837,0.000323357403489575,-0.0319392141081447,-0.0501092900480147,-0.00967286004286949,0.0200624555432231,0.00247950779587546,0.0222121693627409,-0.00214189029156794,0.00191367844858467,-0.0108674441034423
"784","2008-12-24",-0.00113828310597354,-0.00266689997074827,-0.000472506979066398,0.00438359472963219,0.0141002539967667,0.000517683213618044,0.0141576005862646,-0.0482187008276312,-0.0392665409298548,-0.00990029422238812,-0.00634750737145238,-0.0216143503481469,-0.0100766973922449,-0.00200090142401568,0.00131765246240583
"785","2008-12-25",-0.00264087958029919,-0.00133617423483235,-0.000325541382885991,-0.00832091317924382,0.0120424689582121,0.000788502831264514,-0.00158899611469142,0.00131231631085985,0.00122516631122027,-0.00677971450109818,-0.00449626473604922,-0.0139274153274193,-0.00171791866158004,-0.0156755244835303,0.000454352775043555
"786","2008-12-26",-0.00198745780261413,-0.00234462040423969,0.0203733195404264,0.00466827850908316,-0.000327375230998603,0.00346692357515636,-0.0302886198807221,-0.0422652397247354,0.0000558080558635566,-0.0138639266688116,-0.0133253349762326,-0.00690617778198221,0.00355612447714028,0.00201072026326108,0.00545362004309045
"787","2008-12-29",0.00553091951208536,0.00316590114681288,0.0107696979634018,0.000170850645928164,0.000558537114020527,-0.0488079260852438,0.037503544467933,0.00793557164801277,0.00163117697326998,-0.00449922854519105,0.000544651437531949,-0.00656972851029066,0.000201297595270977,-0.0000719247749449116,0.00270275957366506
"788","2008-12-30",0.0103300493953041,0.0220945813444112,-0.0143628572954524,0.00138812801154295,-0.00159256631398422,-0.0265486218634763,0.0187443818074898,0.0296758520060967,-0.00920316772750551,0.0243526309967457,-0.00449052096304466,-0.0265366249455325,0.000388370070386455,-0.0000691140864402728,-0.0138741630541827
"789","2008-12-31",-0.00140121060255426,-0.000629611260650409,-0.000287345273995945,-0.0134297319969705,0.0262382536953653,-0.0165723727273452,-0.0162531724212055,-0.00518648265240264,0.0125796943594939,-0.0091289972446265,-0.00879653872533834,0.00667606392516783,0.00127097000943941,0.00137685911282675,-0.00475686483248558
"790","2009-01-01",-0.000852076103065082,-0.000978015937386438,-0.0000015921931840515,0.00934273765034877,0.00973911843789609,-0.00295582053421321,0.0219559379093624,0.0688931915735068,0.0106402672124195,-0.000423431293592882,0.000254452477638516,-0.000683093191089509,0.000257205512105707,0.00710505186143624,-0.000835361087948084
"791","2009-01-02",0.0741938036279206,0.0640139551299892,0.0207447923391169,-0.0000233564520342176,-0.00187229409567531,-0.00103158874030677,0.0157853068345269,0.0137694477592481,-0.0000632453087637449,-0.000423431293592882,-0.000182025627391817,-0.000737990751214631,-0.0132061922966538,0.00764282266030741,0.000448321929260295
"792","2009-01-05",0.0110047636783446,0.025622741401208,-0.024799467115354,0.00652116850863253,-0.0152108631204742,-0.00639204441983728,0.0329834974472167,-0.00483699857600702,-0.00277350570144283,-0.000423431293592882,-0.000454894876091947,-0.000687185025909091,0.00367105576021171,0.00414615404925124,-0.00239384211879428
"793","2009-01-06",0.029972013371263,0.0191982795673798,-0.00541592141194478,0.0000972734527342648,0.00348773503857834,-0.0184202958444049,0.00553138055795189,-0.0426072337320842,-0.0000749514068789369,-0.000423431293592882,-0.000422914461328485,-0.00068798017552259,0.0134379182191132,0.00554168700509921,-0.00727957307266565
"794","2009-01-07",-0.0449135782411164,-0.0157256839129743,-0.00101688790168549,-0.00137707331109859,0.0000674970693380526,-0.00687259783261445,-0.0771867997575611,-0.193125691135545,-0.00665331969109885,-0.000423431293592882,-0.000415893260758818,-0.000688304006929926,0.0013207323164574,-0.000174721112535654,-0.0107657010175924
"795","2009-01-08",0.00579503295323249,0.0370075267231996,0.00540968251740418,-0.008123568924456,-0.00125089688480558,0.0130695827845141,0.00433650268982227,0.0114874933698726,0.00330062170531051,-0.000423431293592882,-0.000417405778210299,-0.000688291229329307,0.000536901110297305,0.00141126386670274,0.0125753647421566
"796","2009-01-09",-0.00418197503775308,-0.00862953561386731,0.0178026142694786,0.00494422390068253,-0.00870302970081657,0.00154952905707416,-0.0158774672038578,-0.0499818251159,-0.0243979252208519,-0.000423431293592882,-0.000417542279364072,-0.000688289341998684,0.00208475793749441,-0.00205800645864593,0.000953756830916063
"797","2009-01-11",-0.000342167647377747,-0.000240775777570251,-0.000901740329258739,0.00868593278396719,-0.0142556890249378,-0.000694178989527097,0.000197104151738787,0.00509024866728733,-0.000907040863803568,0.00777734579458525,-0.0325148332429922,0.0678271906390711,0.0088287774438776,0.00384993912666039,0.000546779340861018
"798","2009-01-12",-0.0342399596083353,-0.0470273928146023,0.000444631960298991,0.00426789747868488,-0.00158759328464186,0.0039766447100274,-0.0391509028235446,-0.0549540295047173,0.00322974454442938,0.000926529629776528,-0.0260376800330145,0.0295802131364864,-0.00314971789721374,-0.00168322796131766,-0.00203900591332009
"799","2009-01-13",-0.0215293447947502,-0.00100836447357362,-0.012238663248995,-0.00372683212209252,0.0103487076820482,-0.0251971412247004,-0.013261382618166,0.00985350907302468,0.0000772394332080029,-0.019179743263073,-0.00692999022622367,-0.00178876967900032,0.00564885765541184,0.0109989694926973,-0.00353897531228192
"800","2009-01-14",-0.0578118869485358,-0.0305716211515218,0.00737959188495671,0.0000546088297443599,0.0000183368552365218,0.0260205108069635,0.0204740659749104,0.0475354461130076,0.00361942462267751,-0.0531685133485033,-0.000753352290591959,-0.0442754990556678,0.00039668679514087,0.00193349612745105,-0.00862266456243981
"801","2009-01-15",0.0188376107475581,0.0211734934767842,0.00804528096710687,0.000441870568609553,0.00191804069602781,0.0158171695066222,-0.0496821021757998,-0.057490832687889,0.00562954500094042,0.000839524855991898,-0.0269393945177101,-0.0191945052539101,0.000680878598833752,0.000551805522099044,0.01219058224398
"802","2009-01-16",-0.0258913193065398,0.0130175032652567,-0.0014909426897905,0.00500578347172386,0.0167020991914901,-0.00199188872824017,0.0221034101994563,-0.0278002521095057,-0.0151965608616784,-0.00747074392297962,-0.000358571660594574,-0.0105111177599296,0.00151710312385278,-0.00305358669840281,-0.00513546824883425
"803","2009-01-19",0.00390253697799457,-0.0182873127762694,-0.00135342437738573,-0.0163256845481937,-0.0118036441219487,0.000182093806756156,-0.0120176884405266,0.0259429145657217,-0.0367932687816282,-0.0440028437244649,-0.0216247372757766,-0.0214665820813061,0.00304005397344594,-0.00225246056766549,0.00148873017324166
"804","2009-01-20",-0.0631515932743079,-0.0322756275557908,-0.000152918664932481,0.00207334245213497,0.0046617979474388,0.0014961249421658,-0.0283137256778717,-0.037965918841958,-0.00849782003219647,-0.0475311745650355,-0.0183875086724212,-0.0157573070563019,-0.00851829302233289,-0.0110946135944235,-0.00044991669604409
"805","2009-01-21",0.033549498735724,0.0182973554390812,0.00456824414165053,0.000691312589042951,-0.0107809991267445,0.00723147343686512,-0.0429002022190857,-0.0380384842690627,-0.000667544431047912,0.00201698996248806,-0.010300706123744,0.0100474261088877,0.0085859303415216,-0.00597510057231744,-0.000976923495488652
"806","2009-01-22",-0.0182778708298527,-0.011124445126974,0.00358637597898426,0.000408262634799563,0.000315878805624324,-0.0274939142709102,0.0103840623547772,-0.0562412159848106,0.00171159228363484,-0.0748446147004234,-0.0213039124945273,-0.00776216364869492,-0.0024695860145276,0.000837658200996477,0.000684518509961446
"807","2009-01-23",0.00862944856894147,-0.0129312987676359,0.00805184164106854,0.00459814320660233,-0.00184180180302048,0.0167996744942249,-0.037214591317941,-0.023341530195899,0.0105990372673041,-0.027771334645744,-0.089205108777514,-0.00960234701946951,-0.000479052154162733,0.000153687165722113,-0.0139989103337636
